date,open,high,low,close,volume,adjclose,sentiment_nltk
10/22/2014,25.709999,26.0275,25.65,25.747499,273052400,22.9189,1
10/23/2014,26.02,26.262501,25.907499,26.2075,284298800,23.328363,1
10/24/2014,26.295,26.372499,26.1325,26.305,188215600,23.415152,0
10/27/2014,26.2125,26.370001,26.174999,26.2775,136750800,23.390669,0
10/28/2014,26.35,26.684999,26.3375,26.684999,192243600,23.75341,1
10/29/2014,26.6625,26.842501,26.59,26.834999,210751600,23.886929,1
10/30/2014,26.74,26.8375,26.475,26.745001,162619200,23.806812,1
10/31/2014,27.002501,27.01,26.8025,27,178557200,24.033802,1
11/3/2014,27.055,27.575001,27.002501,27.35,209130400,24.345348,0
11/4/2014,27.34,27.372499,26.93,27.15,166297600,24.16732,1
11/6/2014,27.15,27.1975,26.950001,27.174999,139874000,24.294464,1
11/7/2014,27.1875,27.33,27.137501,27.252501,134766000,24.363752,1
11/11/2014,27.174999,27.4375,27.1,27.424999,109769200,24.51796,1
11/12/2014,27.344999,27.8575,27.342501,27.8125,187769600,24.864389,1
11/13/2014,27.950001,28.362499,27.9,28.205,238091600,25.215284,1
11/14/2014,28.2875,28.547501,27.8025,28.545,176254400,25.519247,1
11/17/2014,28.567499,29.32,28.325001,28.497499,186986800,25.476784,1
11/18/2014,28.485001,28.922501,28.4725,28.8675,176896000,25.807556,1
11/19/2014,28.860001,28.934999,28.450001,28.6675,167476800,25.628757,0
11/20/2014,28.727501,29.215,28.7125,29.077499,173582000,25.995302,1
11/21/2014,29.377501,29.3925,29.0075,29.1175,228717200,26.031059,-1
11/24/2014,29.2125,29.692499,29.155001,29.657499,189803200,26.513817,1
11/25/2014,29.7675,29.9375,29.362499,29.4,275361600,26.283609,1
11/26/2014,29.485001,29.775,29.4575,29.75,163073200,26.596512,1
11/28/2014,29.817499,29.85,29.512501,29.7325,99257600,26.58087,1
12/2/2014,28.375,28.9375,28.1875,28.657499,237395600,25.619816,1
12/3/2014,28.9375,29.0875,28.7775,28.9825,172253600,25.910364,1
12/5/2014,28.997499,29.02,28.66,28.75,153275600,25.702517,1
12/8/2014,28.525,28.6625,27.905001,28.1,230659600,25.121416,1
12/9/2014,27.547501,28.575001,27.3375,28.530001,240832000,25.505835,1
12/11/2014,28.065001,28.450001,27.834999,27.905001,165606800,24.947084,0
12/12/2014,27.615,27.967501,27.395,27.432501,224112400,24.52467,1
12/15/2014,27.674999,27.9,26.5875,27.057501,268872400,24.189426,1
12/16/2014,26.592501,27.540001,26.565001,26.6875,243162800,23.858643,1
12/17/2014,26.780001,27.459999,26.705,27.352501,213647200,24.453146,1
12/18/2014,27.967501,28.1625,27.665001,28.1625,236024800,25.177288,1
12/19/2014,28.065001,28.309999,27.915001,27.945,353719200,24.982849,1
12/22/2014,28.040001,28.372499,27.9925,28.235001,180670000,25.242109,1
12/23/2014,28.307501,28.3325,28.115,28.135,104113600,25.152706,1
12/24/2014,28.145,28.1775,28.002501,28.002501,57918400,25.034246,1
12/26/2014,28.025,28.629999,28.002501,28.497499,134884000,25.476784,1
12/29/2014,28.4475,28.692499,28.424999,28.477501,110395600,25.458904,1
12/30/2014,28.41,28.48,28.0275,28.129999,119526000,25.148235,1
12/31/2014,28.205,28.282499,27.5525,27.594999,165613600,24.669945,1
1/5/2015,27.0725,27.1625,26.352501,26.5625,257142000,23.746897,0
1/6/2015,26.635,26.8575,26.157499,26.565001,263188400,23.749125,1
1/7/2015,26.799999,27.049999,26.674999,26.9375,160423600,24.08214,1
1/9/2015,28.1675,28.3125,27.5525,28.002501,214798000,25.034246,1
1/12/2015,28.15,28.157499,27.200001,27.3125,198603200,24.417397,0
1/13/2015,27.8575,28.200001,27.227501,27.555,268367600,24.634182,1
1/14/2015,27.26,27.622499,27.125,27.450001,195826400,24.540316,1
1/15/2015,27.5,27.514999,26.665001,26.705,240056000,23.874287,1
1/16/2015,26.7575,26.895,26.299999,26.497499,314053200,23.68878,1
1/20/2015,26.959999,27.2425,26.625,27.18,199599600,24.298929,1
1/21/2015,27.237499,27.764999,27.067499,27.387501,194303600,24.484438,1
1/22/2015,27.565001,28.1175,27.43,28.1,215185600,25.121416,0
1/23/2015,28.075001,28.4375,27.8825,28.245001,185859200,25.251041,0
1/26/2015,28.434999,28.59,28.200001,28.275,222460000,25.277868,1
1/27/2015,28.105,28.120001,27.2575,27.285,382274800,24.392807,1
1/28/2015,29.407499,29.530001,28.827499,28.827499,585908400,25.771805,1
1/29/2015,29.08,29.797501,28.889999,29.725,337745600,26.574167,1
1/30/2015,29.6,30,29.2125,29.290001,334982000,26.18528,1
2/2/2015,29.512501,29.7925,29.02,29.657499,250956400,26.513817,1
2/3/2015,29.625,29.772499,29.4025,29.6625,207662800,26.518293,1
2/4/2015,29.625,30.127501,29.577499,29.889999,280598800,26.721676,-1
2/9/2015,29.637501,29.959999,29.6075,29.93,155559200,26.863037,1
2/10/2015,30.0425,30.5375,30.040001,30.504999,248034000,27.379118,1
2/11/2015,30.692499,31.23,30.625,31.219999,294247200,28.020844,1
2/12/2015,31.514999,31.870001,31.3925,31.615,297898000,28.375372,1
2/13/2015,31.82,31.82,31.4125,31.77,217088800,28.514492,1
2/17/2015,31.872499,32.220001,31.73,31.9575,252609600,28.682777,1
2/18/2015,31.907499,32.195,31.862499,32.18,179566800,28.882475,1
2/19/2015,32.119999,32.2575,32.0825,32.112499,149449600,28.821894,1
2/20/2015,32.154999,32.375,32.012501,32.375,195793600,29.057497,1
2/23/2015,32.505001,33.25,32.415001,33.25,283896400,29.842834,1
2/24/2015,33.235001,33.400002,32.7925,33.0425,276912400,29.656597,1
2/25/2015,32.889999,32.900002,32.037498,32.197498,298846800,28.898184,1
2/26/2015,32.197498,32.717499,31.6525,32.605,365150000,29.263926,1
2/27/2015,32.5,32.642502,32.060001,32.115002,248059200,28.824135,1
3/2/2015,32.3125,32.57,32.075001,32.272499,192386800,28.965492,1
3/3/2015,32.240002,32.380001,32.022499,32.34,151265200,29.026077,1
3/6/2015,32.099998,32.342499,31.565001,31.65,291368400,28.406784,0
3/9/2015,31.99,32.392502,31.264999,31.785,354114000,28.527956,1
3/11/2015,31.1875,31.192499,30.5275,30.559999,275756000,27.428478,-1
3/12/2015,30.577499,31.225,30.407499,31.112499,193450800,27.924364,1
3/13/2015,31.1,31.35,30.645,30.897499,207309200,27.7314,1
3/16/2015,30.969999,31.237499,30.717501,31.237499,143497200,28.036554,1
3/17/2015,31.475,31.83,31.4125,31.76,204092400,28.50552,1
3/18/2015,31.75,32.290001,31.592501,32.1175,261083600,28.82638,1
3/19/2015,32.1875,32.3125,31.85,31.875,183238000,28.60873,1
3/20/2015,32.0625,32.099998,31.290001,31.475,274780400,28.249722,0
3/23/2015,31.780001,31.9625,31.629999,31.8025,150838800,28.543655,1
3/24/2015,31.807501,32.009998,31.639999,31.672501,131369200,28.426979,1
3/25/2015,31.635,31.705,30.844999,30.844999,206620800,27.684277,1
3/26/2015,30.690001,31.219999,30.65,31.059999,190291600,27.877243,1
3/27/2015,31.1425,31.174999,30.727501,30.8125,158184800,27.655102,1
3/30/2015,31.012501,31.6,31,31.592501,188398800,28.355177,1
3/31/2015,31.522499,31.622499,31.09,31.1075,168362400,27.919876,0
4/2/2015,31.2575,31.389999,31.047501,31.33,128880400,28.119579,1
4/6/2015,31.1175,31.877501,31.0825,31.8375,148776000,28.575077,-1
4/8/2015,31.4625,31.6,31.2425,31.4,149316800,28.182404,1
4/9/2015,31.4625,31.645,31.165001,31.639999,129936000,28.397814,1
4/13/2015,32.092499,32.142502,31.6525,31.7125,145460400,28.462877,1
4/14/2015,31.75,31.8225,31.477501,31.575001,102098400,28.33947,1
4/15/2015,31.602501,31.782499,31.502501,31.695,115881600,28.447174,1
4/16/2015,31.57,31.775,31.5275,31.5425,113476000,28.310299,1
4/17/2015,31.387501,31.535,31.115,31.1875,207828000,27.991671,-1
4/20/2015,31.3925,32.029999,31.2925,31.9,188217200,28.631168,-1
4/21/2015,32.025002,32.049999,31.6675,31.727501,129740400,28.476345,1
4/22/2015,31.747499,32.217499,31.58,32.154999,150618000,28.860039,1
4/23/2015,32.075001,32.605,32.035,32.4175,183083600,29.095644,1
4/24/2015,32.622501,32.657501,32.307499,32.57,178103600,29.232515,1
4/27/2015,33.077499,33.282501,32.787498,33.162498,387816800,29.764303,1
4/28/2015,33.615002,33.634998,32.392502,32.639999,475696000,29.295338,1
4/29/2015,32.540001,32.897499,32.075001,32.16,253544400,28.864529,1
4/30/2015,32.16,32.16,31.145,31.2875,332781600,28.081432,1
5/1/2015,31.525,32.532501,31.325001,32.237499,234050400,28.934084,1
5/5/2015,32.037498,32.112499,31.445,31.450001,197085600,28.227283,0
5/6/2015,31.639999,31.6875,30.84,31.252501,288564000,28.050016,1
5/8/2015,31.67,31.905001,31.5275,31.905001,222201600,28.755264,1
5/11/2015,31.8475,31.889999,31.407499,31.58,168143200,28.462353,1
5/13/2015,31.5375,31.797501,31.467501,31.502501,138776800,28.392506,1
5/14/2015,31.852501,32.237499,31.790001,32.237499,180814000,29.054947,1
5/15/2015,32.267502,32.372501,32.052502,32.192501,152832000,29.014389,1
5/18/2015,32.095001,32.68,32.09,32.547501,203531600,29.334335,1
5/19/2015,32.672501,32.720001,32.41,32.517502,178532800,29.307304,1
5/20/2015,32.5,32.744999,32.334999,32.514999,145819600,29.305042,1
5/21/2015,32.517502,32.907501,32.4575,32.8475,158921600,29.604725,1
5/22/2015,32.900002,33.2425,32.849998,33.134998,182384000,29.863844,0
5/26/2015,33.150002,33.227501,32.279999,32.404999,282790400,29.205908,1
5/27/2015,32.584999,33.064999,32.512501,33.009998,183332800,29.751179,1
5/28/2015,32.965,32.987499,32.775002,32.945,122933200,29.692595,1
5/29/2015,32.807499,32.862499,32.474998,32.57,203538000,29.354614,1
6/1/2015,32.57,32.8475,32.512501,32.634998,128451200,29.413198,1
6/2/2015,32.465,32.665001,32.330002,32.490002,134670400,29.282513,1
6/3/2015,32.665001,32.735001,32.474998,32.529999,123934000,29.318565,1
6/4/2015,32.395,32.645,32.227501,32.34,153800400,29.147322,1
6/5/2015,32.375,32.422501,32.09,32.162498,142507200,28.987347,1
6/8/2015,32.224998,32.302502,31.7075,31.950001,210699200,28.795826,1
6/10/2015,31.98,32.334999,31.9625,32.220001,156349200,29.039171,1
6/11/2015,32.294998,32.544998,32.119999,32.147499,141563600,28.973827,1
6/15/2015,31.525,31.809999,31.4275,31.73,175955600,28.597544,1
6/17/2015,31.93,31.969999,31.684999,31.825001,131672400,28.683165,1
6/18/2015,31.807501,32.077499,31.805,31.969999,141628800,28.81385,1
6/19/2015,31.9275,31.955,31.6,31.65,218867600,28.52544,1
6/23/2015,31.870001,31.9025,31.719999,31.7575,121075600,28.622334,1
6/24/2015,31.8025,32.450001,31.780001,32.0275,221123600,28.865673,1
6/25/2015,32.215,32.299999,31.875,31.875,127752400,28.728231,1
6/26/2015,31.9175,31.997499,31.627501,31.6875,176267200,28.559244,1
6/29/2015,31.365,31.6175,31.120001,31.1325,196645600,28.059029,1
6/30/2015,31.3925,31.530001,31.215,31.3575,177482800,28.261814,1
7/1/2015,31.725,31.735001,31.497499,31.65,120955200,28.52544,1
7/7/2015,31.4725,31.5375,30.942499,31.422501,187787200,28.320396,1
7/8/2015,31.120001,31.16,30.635,30.6425,243046400,27.617403,1
7/10/2015,30.485001,30.9625,30.3025,30.82,245418000,27.777388,1
7/13/2015,31.2575,31.440001,31.08,31.415001,165762000,28.313641,1
7/14/2015,31.51,31.592501,31.26,31.4025,127072400,28.302385,1
7/15/2015,31.43,31.7875,31.395,31.705,134596800,28.575014,-1
7/16/2015,31.934999,32.142502,31.8375,32.127499,144889600,28.955803,1
7/17/2015,32.27,32.404999,32.077499,32.404999,184658800,29.205908,1
7/20/2015,32.7425,33.2425,32.674999,33.017502,235600800,29.757944,1
7/21/2015,33.212502,33.23,32.580002,32.6875,307025600,29.46052,1
7/22/2015,30.497499,31.375,30.497499,31.305,461802400,28.214508,1
7/23/2015,31.549999,31.772499,31.264999,31.290001,203998000,28.200979,1
7/24/2015,31.33,31.434999,30.975,31.125,168649200,28.052275,1
7/27/2015,30.772499,30.9025,30.530001,30.692499,177822000,27.662474,1
7/28/2015,30.844999,30.977501,30.637501,30.844999,134472400,27.799915,1
7/29/2015,30.7875,30.875,30.567499,30.747499,148046800,27.712046,1
7/30/2015,30.58,30.6425,30.4275,30.592501,134513200,27.572346,1
7/31/2015,30.65,30.66,30.227501,30.325001,171540000,27.331251,1
8/4/2015,29.355,29.424999,28.3125,28.66,496554400,25.830616,1
8/5/2015,28.237499,29.360001,28.025,28.85,397250400,26.001862,1
8/6/2015,28.9925,29.125,28.530001,28.782499,211612000,26.058449,1
8/7/2015,28.645,29.0625,28.625,28.879999,154681600,26.146721,1
8/10/2015,29.1325,29.997499,29.1325,29.93,219806400,27.097347,1
8/12/2015,28.1325,28.855,27.407499,28.809999,404870000,26.083345,-1
8/13/2015,29.01,29.1,28.635,28.7875,194143200,26.062977,1
8/14/2015,28.58,29.077499,28.502501,28.99,171718000,26.246311,1
8/17/2015,29.01,29.4125,28.875,29.290001,163538800,26.517927,1
8/18/2015,29.1075,29.360001,29.002501,29.125,138242800,26.36854,-1
8/19/2015,29.025,29.129999,28.67,28.752501,193146000,26.031292,1
8/20/2015,28.52,28.5875,27.907499,28.1625,274006400,25.497124,1
8/21/2015,27.6075,27.975,26.4125,26.440001,513102000,23.937653,0
8/24/2015,23.717501,27.200001,23,25.780001,648825200,23.340117,1
8/25/2015,27.7775,27.7775,25.875,25.934999,414406400,23.480442,1
8/26/2015,26.772499,27.4725,26.262501,27.422501,387098400,24.827162,0
8/27/2015,28.057501,28.309999,27.504999,28.23,338464400,25.558241,1
8/28/2015,28.0425,28.327499,27.885,28.3225,212657600,25.641985,1
8/31/2015,28.0075,28.6325,28,28.190001,224917200,25.522026,1
9/1/2015,27.5375,27.969999,26.84,26.93,307383600,24.381275,1
9/2/2015,27.557501,28.084999,27.282499,28.084999,247555200,25.42696,1
9/3/2015,28.122499,28.195,27.51,27.592501,212935600,24.981073,1
9/4/2015,27.2425,27.612499,27.127501,27.317499,199985200,24.732101,1
9/9/2015,28.440001,28.504999,27.442499,27.5375,340043200,24.93128,1
9/10/2015,27.567499,28.32,27.475,28.1425,251571200,25.479017,1
9/11/2015,27.9475,28.5525,27.940001,28.5525,199662000,25.85022,1
9/14/2015,29.145,29.2225,28.715,28.827499,233453600,26.099194,1
9/15/2015,28.9825,29.1325,28.605,29.07,173364800,26.318739,-1
9/16/2015,29.0625,29.135,28.860001,29.102501,148694000,26.348167,1
9/17/2015,28.915001,29.122499,28.43,28.48,256450400,25.784584,1
9/18/2015,28.0525,28.575001,27.967501,28.362499,297141200,25.678198,-1
9/21/2015,28.4175,28.842501,28.415001,28.8025,200888000,26.076553,1
9/22/2015,28.344999,28.545,28.129999,28.35,201384800,25.666885,1
9/23/2015,28.407499,28.68,28.325001,28.58,143026800,25.875116,1
9/24/2015,28.3125,28.875,28.092501,28.75,200878000,26.029028,1
9/25/2015,29.110001,29.172501,28.504999,28.6775,224607600,25.963383,1
9/28/2015,28.4625,28.6425,28.110001,28.110001,208436000,25.449598,1
9/29/2015,28.2075,28.377501,26.965,27.264999,293461600,24.684568,1
9/30/2015,27.5425,27.885,27.182501,27.575001,265892000,24.965229,1
10/2/2015,27.002501,27.752501,26.887501,27.594999,232079200,24.983335,1
10/6/2015,27.657499,27.934999,27.442499,27.827499,192787200,25.193829,1
10/7/2015,27.934999,27.942499,27.352501,27.695,187062400,25.073872,1
10/8/2015,27.547501,27.547501,27.0525,27.375,247918400,24.784159,1
10/9/2015,27.5,28.07,27.372499,28.030001,211064400,25.377174,1
10/12/2015,28.182501,28.1875,27.860001,27.9,121868800,25.259476,0
10/13/2015,27.705,28.112499,27.67,27.9475,132197200,25.302477,1
10/14/2015,27.8225,27.879999,27.389999,27.5525,177849600,24.944859,1
10/15/2015,27.7325,28.025,27.622499,27.965,150694000,25.318321,1
10/16/2015,27.945,28,27.6325,27.76,156930400,25.132719,1
10/19/2015,27.700001,27.9375,27.5275,27.932501,119036800,25.2889,1
10/20/2015,27.834999,28.5425,27.705,28.442499,195871200,25.750626,1
10/21/2015,28.5,28.895,28.424999,28.440001,167180800,25.748363,1
10/22/2015,28.5825,28.875,28.525,28.875,166616400,26.1422,1
10/23/2015,29.174999,29.807501,29.0825,29.77,237467600,26.952492,1
10/26/2015,29.52,29.532499,28.73,28.82,265335200,26.0924,1
10/27/2015,28.85,29.135,28.497499,28.637501,279537600,25.92717,1
10/28/2015,29.2325,29.825001,29.014999,29.817499,342205600,26.995495,1
10/29/2015,29.674999,30.172501,29.567499,30.1325,204909200,27.280684,1
10/30/2015,30.247499,30.305,29.862499,29.875,197461200,27.047554,1
11/2/2015,30.200001,30.34,29.9025,30.295,128813200,27.427801,1
11/3/2015,30.1975,30.872499,30.174999,30.6425,182076000,27.742413,1
11/5/2015,30.4625,30.672501,30.045,30.23,158210800,27.486109,1
11/9/2015,30.24,30.452499,30.012501,30.1425,135485600,27.406549,1
11/11/2015,29.092501,29.355,28.8025,29.0275,180872000,26.392756,1
11/12/2015,29.065001,29.205,28.9125,28.93,130102400,26.304113,1
11/13/2015,28.799999,28.8925,28.067499,28.084999,183249600,25.535801,-1
11/16/2015,27.844999,28.559999,27.75,28.545,152426800,25.954052,1
11/17/2015,28.73,28.762501,28.33,28.422501,110467600,25.842674,1
11/18/2015,28.940001,29.372499,28.875,29.3225,186698800,26.660975,1
11/19/2015,29.41,29.9375,29.190001,29.695,173183200,26.999672,1
11/20/2015,29.799999,29.98,29.7125,29.825001,137148400,27.11787,1
11/23/2015,29.817499,29.932501,29.334999,29.4375,129930000,26.765545,0
11/24/2015,29.3325,29.8375,29.280001,29.719999,171212800,27.0224,0
11/25/2015,29.8025,29.807501,29.48,29.5075,85553200,26.829191,1
11/27/2015,29.5725,29.602501,29.4,29.452499,52185600,26.779181,1
11/30/2015,29.497499,29.852501,29.4375,29.575001,156721200,26.89056,1
12/1/2015,29.6875,29.702499,29.215,29.334999,139409600,26.672344,1
12/2/2015,29.334999,29.5275,29.02,29.07,133546400,26.431395,1
12/3/2015,29.137501,29.1975,28.555,28.799999,166278000,26.185911,1
12/8/2015,29.379999,29.65,29.215,29.557501,137238000,26.874649,1
12/10/2015,29.01,29.235001,28.877501,29.0425,116850800,26.406391,1
12/11/2015,28.797501,28.8475,28.2125,28.295,187544800,25.726744,-1
12/14/2015,28.045,28.17,27.4475,28.120001,257274800,25.567629,1
12/15/2015,27.985001,28.200001,27.5875,27.622499,213292400,25.11528,1
12/16/2015,27.7675,27.997499,27.200001,27.834999,224954000,25.308495,1
12/17/2015,28.004999,28.0625,27.245001,27.245001,179091200,24.772049,1
12/18/2015,27.227501,27.379999,26.452499,26.5075,385813200,24.101492,1
12/21/2015,26.82,26.842501,26.3925,26.8325,190362400,24.39699,1
12/22/2015,26.85,26.93,26.612499,26.807501,131157600,24.374256,-1
12/23/2015,26.817499,27.2125,26.799999,27.1525,130629600,24.687944,1
12/28/2015,26.897499,26.922501,26.545,26.705,106816800,24.281063,1
12/29/2015,26.74,27.3575,26.715,27.184999,123724800,24.717497,1
12/30/2015,27.145,27.174999,26.795,26.83,100855200,24.39472,-1
12/31/2015,26.752501,26.7575,26.205,26.315001,163649200,23.92646,1
1/4/2016,25.6525,26.342501,25.5,26.3375,270597600,23.946918,1
1/6/2016,25.139999,25.592501,24.967501,25.174999,273829600,22.889936,1
1/7/2016,24.67,25.032499,24.1075,24.112499,324377600,21.923878,1
1/8/2016,24.637501,24.7775,24.190001,24.24,283192000,22.039804,1
1/11/2016,24.7425,24.764999,24.334999,24.6325,198957600,22.396681,1
1/12/2016,25.137501,25.172501,24.709999,24.99,196616800,22.721727,1
1/13/2016,25.08,25.297501,24.325001,24.3475,249758400,22.137541,1
1/14/2016,24.49,25.120001,23.934999,24.879999,252680400,22.621714,1
1/15/2016,24.049999,24.4275,23.84,24.282499,319335600,22.07844,1
1/19/2016,24.602501,24.6625,23.875,24.165001,212350800,21.971611,1
1/20/2016,23.775,24.547501,23.355,24.1975,289337600,22.001162,1
1/21/2016,24.264999,24.469999,23.735001,24.075001,208646000,21.889786,1
1/22/2016,24.657499,25.365,24.592501,25.355,263202000,23.053596,0
1/25/2016,25.379999,25.3825,24.8025,24.860001,207178000,22.603529,1
1/26/2016,24.9825,25.219999,24.5175,24.997499,300308000,22.728546,1
1/27/2016,24.01,24.157499,23.334999,23.355,533478800,21.235126,1
1/28/2016,23.4475,23.629999,23.0975,23.522499,222715200,21.387426,1
1/29/2016,23.6975,24.334999,23.5875,24.334999,257666000,22.126183,-1
2/2/2016,23.855,24.01,23.57,23.620001,149428800,21.476082,-1
2/3/2016,23.75,24.209999,23.52,24.0875,183857200,21.901144,0
2/5/2016,24.129999,24.23,23.422501,23.504999,185672400,21.487482,1
2/8/2016,23.282499,23.924999,23.26,23.752501,216085600,21.713741,1
2/9/2016,23.5725,23.985001,23.4825,23.747499,177324800,21.709171,1
2/11/2016,23.4475,23.68,23.147499,23.424999,200298800,21.414349,1
2/12/2016,23.547501,23.625,23.252501,23.497499,161405600,21.480631,1
2/16/2016,23.754999,24.2125,23.6525,24.16,196231600,22.086258,-1
2/17/2016,24.1675,24.5525,24.0375,24.530001,179452800,22.424505,1
2/18/2016,24.709999,24.7225,24.022499,24.065001,156084000,21.99942,1
2/19/2016,24,24.190001,23.950001,24.01,141496800,21.949135,1
2/22/2016,24.077499,24.225,23.98,24.219999,137123200,22.141111,1
2/23/2016,24.1,24.125,23.637501,23.672501,127770400,21.640608,1
2/24/2016,23.495001,24.094999,23.33,24.025,145022800,21.962851,1
2/25/2016,24.012501,24.190001,23.8125,24.190001,110330800,22.113686,1
2/26/2016,24.299999,24.504999,24.145,24.227501,115964400,22.147968,1
2/29/2016,24.215,24.557501,24.1625,24.172501,140865200,22.097694,1
3/2/2016,25.127501,25.2225,24.91,25.1875,132678400,23.025566,1
3/3/2016,25.145,25.4275,25.112499,25.375,147822800,23.196976,1
3/8/2016,25.195,25.440001,25.1,25.2575,126247600,23.08956,-1
3/10/2016,25.352501,25.559999,25.0375,25.2925,134054400,23.121557,1
3/11/2016,25.559999,25.57,25.375,25.565001,109632800,23.37067,1
3/14/2016,25.477501,25.727501,25.445,25.629999,100304400,23.430084,0
3/15/2016,25.99,26.295,25.9625,26.145,160270800,23.900888,-1
3/16/2016,26.1525,26.577499,26.147499,26.4925,153214000,24.218555,-1
3/17/2016,26.379999,26.6175,26.24,26.450001,137682800,24.179708,1
3/18/2016,26.584999,26.625,26.297501,26.48,176820800,24.207129,-1
3/21/2016,26.4825,26.9125,26.285,26.477501,142010800,24.204847,1
3/22/2016,26.3125,26.8225,26.3025,26.68,129777600,24.389961,0
3/23/2016,26.620001,26.7675,26.475,26.532499,102814000,24.255119,1
3/28/2016,26.5,26.547501,26.264999,26.297501,77645600,24.040302,0
3/29/2016,26.2225,26.9475,26.219999,26.92,124760400,24.609365,1
3/30/2016,27.1625,27.605,27.15,27.389999,182404400,25.039024,1
3/31/2016,27.43,27.475,27.219999,27.247499,103553600,24.908752,1
4/1/2016,27.195,27.5,27.049999,27.497499,103496000,25.137293,1
4/4/2016,27.605,28.047501,27.567499,27.780001,149424800,25.395548,0
4/5/2016,27.377501,27.682501,27.355,27.452499,106314800,25.096153,1
4/8/2016,27.227501,27.442499,27.0425,27.165001,94326800,24.833342,1
4/11/2016,27.2425,27.6525,27.2075,27.254999,117630000,24.915609,1
4/13/2016,27.700001,28.084999,27.700001,28.01,133029200,25.605799,1
4/14/2016,27.905001,28.0975,27.8325,28.025,101895600,25.619518,1
4/15/2016,28.0275,28.075001,27.432501,27.4625,187756000,25.105303,1
4/18/2016,27.2225,27.237499,26.735001,26.870001,243286000,24.563652,0
4/19/2016,26.969999,27,26.557501,26.727501,129539600,24.433388,1
4/20/2016,26.66,27.022499,26.514999,26.782499,122444000,24.483665,1
4/21/2016,26.7325,26.7325,26.379999,26.4925,126210000,24.218555,1
4/22/2016,26.252501,26.620001,26.155001,26.42,134732400,24.152285,1
4/25/2016,26.25,26.4125,26.127501,26.27,112126400,24.015154,1
4/26/2016,25.977501,26.325001,25.977501,26.0875,224064800,23.848322,1
4/27/2016,24,24.6775,23.92,24.455,458408400,22.355944,1
4/28/2016,24.4025,24.469999,23.5625,23.7075,328970800,21.672604,1
4/29/2016,23.497499,23.68,23.127501,23.434999,274126000,21.423494,1
5/2/2016,23.4925,23.52,23.1,23.41,192640400,21.40064,1
5/4/2016,23.799999,23.975,23.455,23.547501,164102000,21.526333,1
5/5/2016,23.5,23.5175,23.17,23.309999,143562000,21.438959,1
5/10/2016,23.3325,23.3925,23.0275,23.355,134747200,21.480349,1
5/12/2016,23.18,23.195,22.3675,22.584999,305258800,20.772152,1
5/13/2016,22.5,22.9175,22.5,22.629999,177571200,20.813541,1
5/16/2016,23.0975,23.5975,22.9125,23.469999,245039200,21.586117,1
5/17/2016,23.637501,23.674999,23.252501,23.372499,187667600,21.496447,1
5/18/2016,23.540001,23.8025,23.4725,23.639999,168249600,21.742472,1
5/19/2016,23.66,23.66,23.3925,23.549999,121768400,21.659704,1
5/20/2016,23.66,23.8575,23.629999,23.805,128104000,21.89423,1
5/23/2016,23.967501,24.297501,23.9175,24.1075,152074400,22.172449,1
5/24/2016,24.305,24.522499,24.209999,24.475,140560800,22.51045,1
5/25/2016,24.6675,24.934999,24.5275,24.905001,152675200,22.905935,1
5/26/2016,24.92,25.182501,24.66,25.102501,225324800,23.087593,1
5/27/2016,24.860001,25.1175,24.8125,25.0875,145364800,23.073788,1
5/31/2016,24.9,25.1,24.705,24.965,169228800,22.961121,1
6/1/2016,24.754999,24.885,24.5825,24.615,116693200,22.639214,1
6/6/2016,24.497499,25.4725,24.387501,24.657499,93170000,22.678295,1
6/7/2016,24.8125,24.967501,24.74,24.7575,89638000,22.770277,1
6/9/2016,24.625,24.997499,24.615,24.9125,106405600,22.912838,1
6/10/2016,24.6325,24.8375,24.620001,24.7075,126851600,22.724289,1
6/13/2016,24.672501,24.780001,24.275,24.334999,152082000,22.381691,1
6/14/2016,24.33,24.620001,24.1875,24.365,127727600,22.409275,1
6/15/2016,24.455,24.602501,24.2575,24.285,117780800,22.335701,1
6/16/2016,24.112499,24.4375,24.0175,24.387501,125307200,22.429974,1
6/17/2016,24.155001,24.1625,23.825001,23.8325,244032800,21.919518,1
6/20/2016,24,24.1425,23.7575,23.775,137647600,21.866638,1
6/21/2016,23.735001,24.0875,23.67,23.977501,142185600,22.052879,1
6/22/2016,24.0625,24.2225,23.8375,23.887501,116876400,21.970106,1
6/23/2016,23.985001,24.0725,23.8125,24.025,128960800,22.096571,1
6/24/2016,23.227501,23.665001,23.1625,23.35,301245600,21.475756,1
6/27/2016,23.25,23.262501,22.875,23.01,181958400,21.163038,1
6/28/2016,23.225,23.415001,23.035,23.397499,161779600,21.519436,1
6/29/2016,23.4925,23.637501,23.407499,23.6,146124000,21.705687,1
6/30/2016,23.610001,23.942499,23.575001,23.9,143345600,21.9816,1
7/1/2016,23.872499,24.1175,23.8325,23.9725,104106000,22.048283,1
7/6/2016,23.65,23.915001,23.592501,23.8825,123796400,21.965509,1
7/7/2016,23.924999,24.125,23.905001,23.985001,100558400,22.059778,1
7/11/2016,24.1875,24.4125,24.182501,24.245001,95179600,22.298912,1
7/12/2016,24.2925,24.424999,24.280001,24.355,96670000,22.400085,1
7/13/2016,24.352501,24.4175,24.209999,24.217501,103568800,22.273613,1
7/14/2016,24.3475,24.747499,24.33,24.6975,155676000,22.715086,1
7/15/2016,24.73,24.825001,24.625,24.695,120548000,22.71279,1
